Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-11-08 00:00:00-05:00,111.38145776141808,111.94753925417731,109.9702504570709,110.05795288085938,181517300,0.0,0.0,0.0
2012-11-09 00:00:00-05:00,109.72305153583524,111.17412524980249,109.66724755912603,110.15359497070312,201055300,0.0,0.0,0.0
2012-11-12 00:00:00-05:00,110.49645193019006,110.67185675701998,109.994167349435,110.24132537841797,97677500,0.0,0.0,0.0
2012-11-13 00:00:00-05:00,109.65928189362413,111.02265340321732,109.51577550613128,109.85860443115234,123018300,0.0,0.0,0.0
2012-11-14 00:00:00-05:00,110.19348906159156,110.36888172138693,108.12849810085035,108.37565612792969,191505000,0.0,0.0,0.0
2012-11-15 00:00:00-05:00,108.41550098992852,108.82212671420623,107.77766649680514,108.1922607421875,178128400,0.0,0.0,0.0
2012-11-16 00:00:00-05:00,108.35172833842867,108.94172743898294,107.39498257549715,108.72645568847656,239483900,0.0,0.0,0.0
2012-11-19 00:00:00-05:00,109.94630345118728,110.94291610816208,108.75834895010969,110.9269790649414,151495800,0.0,0.0,0.0
2012-11-20 00:00:00-05:00,110.75157510504937,111.15818869253724,110.08982283591128,110.97481536865234,119807400,0.0,0.0,0.0
2012-11-21 00:00:00-05:00,111.07050875187691,111.27781201405864,110.84726844313074,111.18212890625,81710800,0.0,0.0,0.0
2012-11-23 00:00:00-05:00,111.72421260960044,112.73676179700675,111.65244728872443,112.69690704345703,65409200,0.0,0.0,0.0
2012-11-26 00:00:00-05:00,112.13890882317871,112.7049904556372,111.77216199005471,112.45783233642578,100124400,0.0,0.0,0.0
2012-11-27 00:00:00-05:00,112.34616543440102,112.72886132548352,111.81198245822588,111.88373565673828,128646200,0.0,0.0,0.0
2012-11-28 00:00:00-05:00,111.42924992986254,112.84842520640007,110.82331388824798,112.78465270996094,177086500,0.0,0.0,0.0
2012-11-29 00:00:00-05:00,113.20722786723007,113.62180996795436,112.71289972301007,113.31086730957031,151085900,0.0,0.0,0.0
2012-11-30 00:00:00-05:00,113.3268016821712,113.55004191200715,112.94410588326386,113.33477020263672,136568300,0.0,0.0,0.0
2012-12-03 00:00:00-05:00,113.8530572816078,113.94872822459587,112.68900809062,112.7767105102539,124656300,0.0,0.0,0.0
2012-12-04 00:00:00-05:00,112.76871271116609,113.11154161166169,112.31425151858578,112.61722564697266,127512200,0.0,0.0,0.0
2012-12-05 00:00:00-05:00,112.7129072229717,113.34277326884177,111.91561705450603,112.81655883789062,147300500,0.0,0.0,0.0
2012-12-06 00:00:00-05:00,112.71291699481111,113.2470999941131,112.5454928577004,113.19926452636719,103220600,0.0,0.0,0.0
2012-12-07 00:00:00-05:00,113.63775465726103,113.76532399041736,112.95208469864723,113.54208374023438,108726400,0.0,0.0,0.0
2012-12-10 00:00:00-05:00,113.38265184669955,113.86101869746355,113.33480421250778,113.5899429321289,98840700,0.0,0.0,0.0
2012-12-11 00:00:00-05:00,114.06034519838222,114.89750242322978,114.00454120509062,114.36331939697266,152570400,0.0,0.0,0.0
2012-12-12 00:00:00-05:00,114.80982036180268,115.24833252548851,114.25968802605924,114.41914367675781,145880100,0.0,0.0,0.0
2012-12-13 00:00:00-05:00,114.34734497763026,114.6742368392386,113.43046622653331,113.71749114990234,135715000,0.0,0.0,0.0
2012-12-14 00:00:00-05:00,113.47032666065363,113.6776176956621,113.11951708934639,113.294921875,137701700,0.0,0.0,0.0
2012-12-17 00:00:00-05:00,113.58992422081552,114.69018847799198,113.55802580327553,114.62640380859375,143238200,0.0,0.0,0.0
2012-12-18 00:00:00-05:00,114.80980811523666,116.00574361643704,114.6423717921672,115.90209197998047,177762800,0.0,0.0,0.0
2012-12-19 00:00:00-05:00,116.02966000750607,116.06952695688739,115.00116084130359,115.041015625,150895400,0.0,0.0,0.0
2012-12-20 00:00:00-05:00,115.11277937242185,115.71871563112101,114.79385594756594,115.70276641845703,168487000,0.0,0.0,0.0
2012-12-21 00:00:00-05:00,114.15467442287445,115.69632715334724,113.97000052729858,114.65249633789062,245883800,1.022,0.0,0.0
2012-12-24 00:00:00-05:00,114.40359173508762,114.46782880058797,114.17074309312038,114.2992172241211,53874600,0.0,0.0,0.0
2012-12-26 00:00:00-05:00,114.53206434540412,114.58827637145838,113.49627077638631,113.81744384765625,106947700,0.0,0.0,0.0
2012-12-27 00:00:00-05:00,113.84954510111122,114.08240596914273,112.3480421494645,113.66487121582031,167920600,0.0,0.0,0.0
2012-12-28 00:00:00-05:00,112.92613706720323,113.5524329250345,112.30786624530604,112.43634033203125,148806700,0.0,0.0,0.0
2012-12-31 00:00:00-05:00,112.13927572274004,114.46781078377953,112.04291401367274,114.34737396240234,243935200,0.0,0.0,0.0
2013-01-02 00:00:00-05:00,116.51534195641848,117.35039931191753,116.21021895538634,117.27813720703125,192059000,0.0,0.0,0.0
2013-01-03 00:00:00-05:00,117.22188836966974,117.52699899103344,116.69996702045592,117.01311492919922,144761800,0.0,0.0,0.0
2013-01-04 00:00:00-05:00,117.20590356461317,117.71978796632068,116.96501757119421,117.5270767211914,116817700,0.0,0.0,0.0
2013-01-07 00:00:00-05:00,117.10951448862052,117.31827574464442,116.77226686063095,117.20586395263672,110002500,0.0,0.0,0.0
2013-01-08 00:00:00-05:00,116.99711885209497,117.15770539828529,116.41096019314654,116.86864471435547,121265100,0.0,0.0,0.0
2013-01-09 00:00:00-05:00,117.1255912636491,117.48692634000975,116.94091733153246,117.16574096679688,90745600,0.0,0.0,0.0
2013-01-10 00:00:00-05:00,117.81609422393461,118.10515485955688,117.20586054960589,118.09712982177734,130735400,0.0,0.0,0.0
2013-01-11 00:00:00-05:00,118.0650345930313,118.1533590384843,117.71977410296807,118.0891342163086,113917300,0.0,0.0,0.0
2013-01-14 00:00:00-05:00,117.94458251422391,118.08911897538778,117.57522244855404,118.00881958007812,89567200,0.0,0.0,0.0
2013-01-15 00:00:00-05:00,117.46282580638872,118.20154603306977,117.39056369246421,118.0891342163086,93172600,0.0,0.0,0.0
2013-01-16 00:00:00-05:00,117.84822024315197,118.25771771003782,117.71974612539577,118.07304382324219,104849500,0.0,0.0,0.0
2013-01-17 00:00:00-05:00,118.59496763928689,119.17308898819563,118.15334546276387,118.83585357666016,133833500,0.0,0.0,0.0
2013-01-18 00:00:00-05:00,118.81172373064814,119.22925838935396,118.37812674800197,119.10078430175781,169906000,0.0,0.0,0.0
2013-01-22 00:00:00-05:00,119.10082852614636,119.7431869506836,118.81979288667135,119.7431869506836,111797300,0.0,0.0,0.0
2013-01-23 00:00:00-05:00,119.74319885700432,120.04028460395591,119.52640026362309,119.93589782714844,104596100,0.0,0.0,0.0
2013-01-24 00:00:00-05:00,119.75921356858808,120.5541333415798,119.64680178521238,119.96798706054688,146426400,0.0,0.0,0.0
2013-01-25 00:00:00-05:00,120.34540084210192,120.64248657226562,119.93589104974825,120.64248657226562,147211600,0.0,0.0,0.0
2013-01-28 00:00:00-05:00,120.67454609715028,120.70667074426011,120.04825025010224,120.49790954589844,113357700,0.0,0.0,0.0
2013-01-29 00:00:00-05:00,120.25706681205078,121.1242488154512,120.1767674174523,120.97168731689453,105694400,0.0,0.0,0.0
2013-01-30 00:00:00-05:00,120.95558162552751,121.19646747099901,120.38548553297711,120.49790954589844,137447700,0.0,0.0,0.0
2013-01-31 00:00:00-05:00,120.35339765658495,120.74684502607475,120.12054905143583,120.20083618164062,108975800,0.0,0.0,0.0
2013-02-01 00:00:00-05:00,120.96362357888931,121.5818944766107,120.754862351331,121.43737030029297,131173000,0.0,0.0,0.0
2013-02-04 00:00:00-05:00,120.69865770962524,121.4614527528277,119.98402513795024,120.07234954833984,159073600,0.0,0.0,0.0
2013-02-05 00:00:00-05:00,120.72276161892145,121.630080956966,120.67457463686043,121.28482055664062,113912400,0.0,0.0,0.0
2013-02-06 00:00:00-05:00,120.85926184494068,121.45343319067848,120.77093742165992,121.3731460571289,138762800,0.0,0.0,0.0
2013-02-07 00:00:00-05:00,121.41334463004036,121.5257564638388,120.32936374900672,121.21260833740234,162490000,0.0,0.0,0.0
2013-02-08 00:00:00-05:00,121.42134486932922,121.95931655347566,121.42134486932922,121.88705444335938,103133700,0.0,0.0,0.0
2013-02-11 00:00:00-05:00,121.83885056296833,121.96731242179453,121.55781497710703,121.8629379272461,73775000,0.0,0.0,0.0
2013-02-12 00:00:00-05:00,121.87095614196421,122.28849085267976,121.7344570013767,122.06366729736328,65392700,0.0,0.0,0.0
2013-02-13 00:00:00-05:00,122.3126043926027,122.53742799603529,121.82280748827438,122.1680679321289,82322600,0.0,0.0,0.0
2013-02-14 00:00:00-05:00,121.79871221935339,122.42500825285582,121.66221305840713,122.28047180175781,80834300,0.0,0.0,0.0
2013-02-15 00:00:00-05:00,122.39283830325866,122.52131237847648,121.6862553934849,122.13590240478516,215226500,0.0,0.0,0.0
2013-02-19 00:00:00-05:00,122.34468189318821,123.07536452185654,122.17607036470413,123.05127716064453,95105400,0.0,0.0,0.0
2013-02-20 00:00:00-05:00,122.96298056659904,123.00313026168898,121.45344024537837,121.5176773071289,160574800,0.0,0.0,0.0
2013-02-21 00:00:00-05:00,121.21256591247614,121.58191370055299,120.39355869461728,120.77896881103516,183257000,0.0,0.0,0.0
2013-02-22 00:00:00-05:00,121.36515152013422,121.95933532714844,120.83521704573816,121.95933532714844,106356600,0.0,0.0,0.0
2013-02-25 00:00:00-05:00,122.55345668556205,122.73813054084015,119.63876342773436,119.63876342773438,245824800,0.0,0.0,0.0
2013-02-26 00:00:00-05:00,120.21689304706193,120.60230310964634,119.42197330676439,120.45777893066406,186596200,0.0,0.0,0.0
2013-02-27 00:00:00-05:00,120.35338994627395,122.31257712684783,120.24900320653303,121.975341796875,150781900,0.0,0.0,0.0
2013-02-28 00:00:00-05:00,121.967299875333,122.7461572454364,121.57386479795751,121.73445129394531,126866000,0.0,0.0,0.0
2013-03-01 00:00:00-05:00,121.31689549022417,122.32057623043443,120.77089904849161,122.13590240478516,170634800,0.0,0.0,0.0
2013-03-04 00:00:00-05:00,121.85491973488882,122.78633880615234,121.66222079046703,122.78633880615234,99010200,0.0,0.0,0.0
2013-03-05 00:00:00-05:00,123.38054361826599,124.21560110846734,123.36448128615551,123.88639068603516,121431900,0.0,0.0,0.0
2013-03-06 00:00:00-05:00,124.32791455184986,124.39215157749312,123.781918211822,124.05491638183594,94469900,0.0,0.0,0.0
2013-03-07 00:00:00-05:00,124.21556335808901,124.44038693143126,124.0710391689258,124.27980041503906,86101400,0.0,0.0,0.0
2013-03-08 00:00:00-05:00,124.82579285490147,124.97834206163158,124.18343462185565,124.80973052978516,123477800,0.0,0.0,0.0
2013-03-11 00:00:00-04:00,124.71337863957886,125.29148756083288,124.56081718387355,125.28346252441406,83746800,0.0,0.0,0.0
2013-03-12 00:00:00-04:00,125.19512200560078,125.33965840628805,124.62503819412505,125.00241088867188,105755800,0.0,0.0,0.0
2013-03-13 00:00:00-04:00,125.0666882451652,125.35574888776128,124.64112844522741,125.1791000366211,92550900,0.0,0.0,0.0
2013-03-14 00:00:00-04:00,125.50833797675521,125.90178545936712,125.18716485966281,125.84557342529297,126329900,0.0,0.0,0.0
2013-03-15 00:00:00-04:00,125.6955771320642,125.84880489999192,125.26005141469518,125.679443359375,138601100,0.694,0.0,0.0
2013-03-18 00:00:00-04:00,124.47765462099153,125.52612769811066,124.36474289308364,124.98576354980469,126704300,0.0,0.0,0.0
2013-03-19 00:00:00-04:00,125.25195554878114,125.42131704189266,123.87280757257648,124.6954574584961,167567300,0.0,0.0,0.0
2013-03-20 00:00:00-04:00,125.42941440108845,125.77621049186988,125.21971229367485,125.56652069091797,113759300,0.0,0.0,0.0
2013-03-21 00:00:00-04:00,124.81646758858724,125.52620592428171,124.28417614327944,124.49386596679688,128605000,0.0,0.0,0.0
2013-03-22 00:00:00-04:00,124.88901706753951,125.49390411376953,124.79222677175096,125.49390411376953,111163600,0.0,0.0,0.0
2013-03-25 00:00:00-04:00,125.82457061263723,126.0342726719077,124.48576325782649,124.96966552734375,151322300,0.0,0.0,0.0
2013-03-26 00:00:00-04:00,125.48582727637819,126.00199704793602,125.348721026827,125.96974182128906,86856600,0.0,0.0,0.0
2013-03-27 00:00:00-04:00,125.21967550732302,126.01007008444131,125.00998576797262,125.96974182128906,99950600,0.0,0.0,0.0
2013-03-28 00:00:00-04:00,125.88907655392651,126.50203657578072,125.61486407386396,126.35685729980469,102932800,0.0,0.0,0.0
2013-04-01 00:00:00-04:00,126.29238595087976,126.55047707702127,125.55039242291625,125.85687255859375,99194100,0.0,0.0,0.0
2013-04-02 00:00:00-04:00,126.308493322029,126.79240792916598,126.11492501788227,126.47786712646484,101504300,0.0,0.0,0.0
2013-04-03 00:00:00-04:00,126.55041825743815,126.6471962315285,124.86480290759643,125.19546508789062,154167400,0.0,0.0,0.0
2013-04-04 00:00:00-04:00,125.35676688007537,125.95359310710894,125.08255441351534,125.70357513427734,131885000,0.0,0.0,0.0
2013-04-05 00:00:00-04:00,124.16315578294824,125.2922857491035,124.01798878661286,125.13904571533203,159666000,0.0,0.0,0.0
2013-04-08 00:00:00-04:00,125.22774334876571,125.99393109104095,124.80835158100525,125.98587036132812,86571200,0.0,0.0,0.0
2013-04-09 00:00:00-04:00,126.21977294727185,126.8811220736488,125.80038111850745,126.42140197753906,101922200,0.0,0.0,0.0
2013-04-10 00:00:00-04:00,126.76013550324248,128.1312104286404,126.72788027369184,127.96990966796875,135711100,0.0,0.0,0.0
2013-04-11 00:00:00-04:00,127.99410017354518,128.80868929518093,127.86505464645016,128.38929748535156,110142500,0.0,0.0,0.0
2013-04-12 00:00:00-04:00,127.97793201749661,128.26827822221296,127.3649843881868,128.07472229003906,116359900,0.0,0.0,0.0
2013-04-15 00:00:00-04:00,127.42952813826241,127.53437915644258,125.0906366583077,125.10675811767578,217259000,0.0,0.0,0.0
2013-04-16 00:00:00-04:00,126.05039084012938,127.01821996679834,125.7439231027122,126.95369720458984,147507800,0.0,0.0,0.0
2013-04-17 00:00:00-04:00,126.0504152318304,126.07462204049402,124.42932205194575,125.0987319946289,226834800,0.0,0.0,0.0
2013-04-18 00:00:00-04:00,125.30841772759172,125.34068526712508,123.84056464679738,124.31640625,167583200,0.0,0.0,0.0
2013-04-19 00:00:00-04:00,124.60673529621612,125.45357964787051,124.30025524544662,125.3971176147461,149687600,0.0,0.0,0.0
2013-04-22 00:00:00-04:00,125.63908011628516,126.25202793680464,124.80836949768324,125.95362091064453,106553500,0.0,0.0,0.0
2013-04-23 00:00:00-04:00,126.58272624888642,127.37310874851185,125.953644542139,127.25213623046875,166141300,0.0,0.0,0.0
2013-04-24 00:00:00-04:00,127.29242015230275,127.6714836520414,127.05852362363471,127.33274841308594,96781200,0.0,0.0,0.0
2013-04-25 00:00:00-04:00,127.70375868823075,128.4538250744966,127.51020269677578,127.84893798828125,131060600,0.0,0.0,0.0
2013-04-26 00:00:00-04:00,127.69566086829191,127.913423601889,127.21174641728855,127.62307739257812,95918800,0.0,0.0,0.0
2013-04-29 00:00:00-04:00,127.96990302408874,128.76028532486663,127.76827400710243,128.47801208496094,88572800,0.0,0.0,0.0
2013-04-30 00:00:00-04:00,128.4538226153894,128.81675239887886,127.92151903616006,128.78448486328125,116010700,0.0,0.0,0.0
2013-05-01 00:00:00-04:00,128.50220166104114,128.56672442078064,127.51019038126948,127.65535736083984,138874200,0.0,0.0,0.0
2013-05-02 00:00:00-04:00,127.97796427947068,128.9538541405297,127.85699179136603,128.8409423828125,96407600,0.0,0.0,0.0
2013-05-03 00:00:00-04:00,129.9620114458509,130.55883782500476,128.86514899358363,130.1475067138672,144202300,0.0,0.0,0.0
2013-05-06 00:00:00-04:00,130.24428043482732,130.6636599172472,130.18781840462182,130.47816467285156,66882100,0.0,0.0,0.0
2013-05-07 00:00:00-04:00,130.76044759062637,131.17982706464224,130.38944480281148,131.13951110839844,90359200,0.0,0.0,0.0
2013-05-08 00:00:00-04:00,130.99431966590615,131.77664112516965,130.92173618365453,131.73631286621094,97419200,0.0,0.0,0.0
2013-05-09 00:00:00-04:00,131.67991255165617,132.026708634605,131.03469708561914,131.36537170410156,106738600,0.0,0.0,0.0
2013-05-10 00:00:00-04:00,131.45406561282962,131.9057126668172,131.06692901816092,131.7928009033203,103203000,0.0,0.0,0.0
2013-05-13 00:00:00-04:00,131.62347719027983,132.11545269839291,131.3170093192905,131.89768981933594,81843200,0.0,0.0,0.0
2013-05-14 00:00:00-04:00,132.00244215422074,133.3573951247269,132.00244215422074,133.26060485839844,119000900,0.0,0.0,0.0
2013-05-15 00:00:00-04:00,133.04293554332878,134.24463696575893,133.0026072666482,133.97848510742188,120718500,0.0,0.0,0.0
2013-05-16 00:00:00-04:00,133.70424957672867,134.17203043174928,133.1477514508169,133.34938049316406,109913600,0.0,0.0,0.0
2013-05-17 00:00:00-04:00,133.8413304799236,134.72042998437874,133.66389597177297,134.63978576660156,129801000,0.0,0.0,0.0
2013-05-20 00:00:00-04:00,134.51077187642807,135.1559873026366,134.37366559815862,134.63174438476562,85071200,0.0,0.0,0.0
2013-05-21 00:00:00-04:00,134.75273387529143,135.33342654838225,134.28495298272043,134.8253173828125,95804200,0.0,0.0,0.0
2013-05-22 00:00:00-04:00,134.96238583743317,136.35766739204945,133.21224757668907,133.8251953125,244031800,0.0,0.0,0.0
2013-05-23 00:00:00-04:00,132.3976341106596,133.80903673325307,132.22019965358865,133.4380340576172,211064400,0.0,0.0,0.0
2013-05-24 00:00:00-04:00,132.64770945515244,133.38164209015392,132.2525121194302,133.32518005371094,151573900,0.0,0.0,0.0
2013-05-28 00:00:00-04:00,134.72045605937674,135.3172824574402,133.72844461286465,134.12364196777344,143679800,0.0,0.0,0.0
2013-05-29 00:00:00-04:00,133.41395586547972,133.72043606875258,132.54291658233447,133.25265502929688,160363400,0.0,0.0,0.0
2013-05-30 00:00:00-04:00,133.35744358446988,134.3575156837865,133.25259255220246,133.74456787109375,107793800,0.0,0.0,0.0
2013-05-31 00:00:00-04:00,133.37356746443186,134.13169458989245,131.5669792231226,131.82505798339844,176850100,0.0,0.0,0.0
2013-06-03 00:00:00-04:00,132.13154199514875,132.63965110642332,131.1879195788244,132.55093383789062,168390700,0.0,0.0,0.0
2013-06-04 00:00:00-04:00,132.6234646730664,133.1557680728857,131.24431719288995,131.91372680664062,157631500,0.0,0.0,0.0
2013-06-05 00:00:00-04:00,131.53467072627498,131.80082244104304,129.9539065073839,130.0668182373047,211737800,0.0,0.0,0.0
2013-06-06 00:00:00-04:00,130.01037055248972,131.2524120250065,129.24418285023833,131.2443389892578,200225500,0.0,0.0,0.0
2013-06-07 00:00:00-04:00,132.14764591198562,133.03480609044493,131.57501416145655,132.91383361816406,188337800,0.0,0.0,0.0
2013-06-10 00:00:00-04:00,133.32515233037597,133.3977358137445,132.5670253535306,132.91383361816406,105667100,0.0,0.0,0.0
2013-06-11 00:00:00-04:00,131.70408640913996,132.70415853358966,131.25243934565177,131.54278564453125,159505400,0.0,0.0,0.0
2013-06-12 00:00:00-04:00,132.44604426495144,132.58315049343594,130.3329765101984,130.45394897460938,177361500,0.0,0.0,0.0
2013-06-13 00:00:00-04:00,130.38143025473022,132.67193363258684,130.0910838894764,132.43804931640625,163587800,0.0,0.0,0.0
2013-06-14 00:00:00-04:00,132.29285879489174,132.8090286998705,131.38956453779423,131.60731506347656,141197500,0.0,0.0,0.0
2013-06-17 00:00:00-04:00,132.5025198441883,133.2525861893189,131.6395540478735,132.62350463867188,136295600,0.0,0.0,0.0
2013-06-18 00:00:00-04:00,132.6960767758313,133.87359555316036,132.68801604613898,133.67196655273438,114695600,0.0,0.0,0.0
2013-06-19 00:00:00-04:00,133.5590750335701,133.79295929464695,131.76860825408724,131.82505798339844,206149500,0.0,0.0,0.0
2013-06-20 00:00:00-04:00,130.5426897036431,131.84118104991313,128.21991951740648,128.55865478515625,321255900,0.0,0.0,0.0
2013-06-21 00:00:00-04:00,129.43354543383072,129.53083554603134,127.67414579924437,128.97140502929688,271956800,0.839,0.0,0.0
2013-06-24 00:00:00-04:00,127.62547696268751,128.45246750546144,126.26335378777873,127.3416976928711,222329000,0.0,0.0,0.0
2013-06-25 00:00:00-04:00,128.49304481789272,129.8065233101794,127.63361575760044,128.56602478027344,162262200,0.0,0.0,0.0
2013-06-26 00:00:00-04:00,129.61999788103003,130.13079561712388,129.1173159004796,129.8389129638672,134848000,0.0,0.0,0.0
2013-06-27 00:00:00-04:00,130.61720179695192,131.20096679493835,130.49557687228773,130.60098266601562,129483700,0.0,0.0,0.0
2013-06-28 00:00:00-04:00,130.23618798701776,130.8604825203191,129.6118810821391,130.06591796875,160402900,0.0,0.0,0.0
2013-07-01 00:00:00-04:00,130.74701114138276,131.73616851847177,130.6010759734094,130.82809448242188,131954800,0.0,0.0,0.0
2013-07-02 00:00:00-04:00,130.63344097689804,131.59017199442846,130.13075913726558,130.7064208984375,154863700,0.0,0.0,0.0
2013-07-03 00:00:00-04:00,130.11453902867822,131.16045672330816,129.90373976205575,130.76316833496094,75216400,0.0,0.0,0.0
2013-07-05 00:00:00-04:00,131.72797110470208,132.2225494402133,130.7793560752603,132.1739044189453,122416900,0.0,0.0,0.0
2013-07-08 00:00:00-04:00,132.8550414562665,133.2847559047773,132.22263104632307,132.92800903320312,108092500,0.0,0.0,0.0
2013-07-09 00:00:00-04:00,133.76314060228142,134.04691995037606,133.18749089145905,133.884765625,119298000,0.0,0.0,0.0
2013-07-10 00:00:00-04:00,133.75497622132826,134.38738646201162,133.47931275673838,133.933349609375,121410100,0.0,0.0,0.0
2013-07-11 00:00:00-04:00,135.4900083648402,135.89540004657673,133.92519004011967,135.757568359375,135592200,0.0,0.0,0.0
2013-07-12 00:00:00-04:00,135.7170257518766,136.15484332154713,135.50622653263852,135.81431579589844,104212700,0.0,0.0,0.0
2013-07-15 00:00:00-04:00,136.1873168493027,136.52784446313018,135.95218268659954,136.333251953125,69450600,0.0,0.0,0.0
2013-07-16 00:00:00-04:00,136.4224818780385,136.50356520913297,135.45765951885855,135.822509765625,88702100,0.0,0.0,0.0
2013-07-17 00:00:00-04:00,136.34138207118752,136.6008264069534,135.99273866714304,136.17111206054688,92873900,0.0,0.0,0.0
2013-07-18 00:00:00-04:00,136.4630010762813,137.24135886326948,136.3738143753928,136.9170379638672,103620100,0.0,0.0,0.0
2013-07-19 00:00:00-04:00,136.63328905920207,137.20893862751333,136.4630190181819,137.16029357910156,103831700,0.0,0.0,0.0
2013-07-22 00:00:00-04:00,137.35482786849667,137.6223878928221,137.03050706405358,137.42779541015625,79428600,0.0,0.0,0.0
2013-07-23 00:00:00-04:00,137.6711066634103,137.69542919032506,137.06301874738074,137.135986328125,80829700,0.0,0.0,0.0
2013-07-24 00:00:00-04:00,137.66297201140065,137.7197328141311,136.35760963596516,136.63328552246094,112914000,0.0,0.0,0.0
2013-07-25 00:00:00-04:00,136.3900486855253,137.08732323233463,136.16303021647843,136.9656982421875,111088600,0.0,0.0,0.0
2013-07-26 00:00:00-04:00,136.39006665277725,137.15220548708248,135.82252040539473,137.11166381835938,107814600,0.0,0.0,0.0
2013-07-29 00:00:00-04:00,136.76298526224787,137.07108701968366,136.30084499767128,136.6900177001953,79695000,0.0,0.0,0.0
2013-07-30 00:00:00-04:00,137.10352529498067,137.24946041908575,136.36570917668814,136.6900177001953,85209600,0.0,0.0,0.0
2013-07-31 00:00:00-04:00,136.9737081068165,137.71152374662114,136.60885816158898,136.7872314453125,142388700,0.0,0.0,0.0
2013-08-01 00:00:00-04:00,137.82512358157953,138.489959772542,137.75214364725832,138.36834716796875,110438400,0.0,0.0,0.0
2013-08-02 00:00:00-04:00,138.06024625889407,138.619688986535,137.87376947353954,138.6034698486328,91116700,0.0,0.0,0.0
2013-08-05 00:00:00-04:00,138.29537862869972,138.6115837699346,138.117005228867,138.40077209472656,54072700,0.0,0.0,0.0
2013-08-06 00:00:00-04:00,138.13323525563513,138.43323368127716,137.30624466796277,137.6143341064453,87495000,0.0,0.0,0.0
2013-08-07 00:00:00-04:00,137.17646597274884,137.37104610008785,136.65756501388697,137.16835021972656,84854700,0.0,0.0,0.0
2013-08-08 00:00:00-04:00,137.81706250272032,137.9792168303415,136.9657368182315,137.67112731933594,102181300,0.0,0.0,0.0
2013-08-09 00:00:00-04:00,137.4927340849195,137.91434517339988,136.79545944194751,137.27381896972656,91757700,0.0,0.0,0.0
2013-08-12 00:00:00-04:00,136.58465923969996,137.27381812167147,136.51979504405907,137.11166381835938,68593300,0.0,0.0,0.0
2013-08-13 00:00:00-04:00,137.35482881467485,137.75210479194047,136.54404535534246,137.51698303222656,80806000,0.0,0.0,0.0
2013-08-14 00:00:00-04:00,137.4521745152791,137.67108960196228,136.77922248701503,136.81166076660156,79829200,0.0,0.0,0.0
2013-08-15 00:00:00-04:00,135.73325350476668,135.7494602654183,134.66301346625647,134.8981475830078,152931800,0.0,0.0,0.0
2013-08-16 00:00:00-04:00,134.6387320259867,135.10088464857276,134.18469515777522,134.45225524902344,130868200,0.0,0.0,0.0
2013-08-19 00:00:00-04:00,134.29819699740594,134.7603495946045,133.58470345993845,133.5928192138672,96437600,0.0,0.0,0.0
2013-08-20 00:00:00-04:00,133.811712189476,134.7522240804563,133.6657770882421,134.24954223632812,89294400,0.0,0.0,0.0
2013-08-21 00:00:00-04:00,133.87661384180404,134.61443005104255,133.1225908644965,133.42257690429688,159530500,0.0,0.0,0.0
2013-08-22 00:00:00-04:00,133.69822089321227,134.83332544277195,133.69011751036126,134.63873291015625,101471400,0.0,0.0,0.0
2013-08-23 00:00:00-04:00,135.03602501285346,135.26304345459405,134.4036147292079,135.0927734375,90888900,0.0,0.0,0.0
2013-08-26 00:00:00-04:00,135.23058620869907,135.64409374724372,134.5008859442651,134.59007263183594,89702100,0.0,0.0,0.0
2013-08-27 00:00:00-04:00,133.2604298354972,134.59011481227336,132.3280333863331,132.42532348632812,158619400,0.0,0.0,0.0
2013-08-28 00:00:00-04:00,132.36850638675978,133.3657789739075,132.19824878417538,132.89552307128906,108113000,0.0,0.0,0.0
2013-08-29 00:00:00-04:00,132.60367184273983,133.81173159450532,132.4820468691653,133.10635375976562,119200500,0.0,0.0,0.0
2013-08-30 00:00:00-04:00,133.38196656973184,133.39818570102923,132.2955198326817,132.6846923828125,134928900,0.0,0.0,0.0
2013-09-03 00:00:00-04:00,133.9657843276833,134.24956356504566,132.72528628381184,133.28472900390625,142375100,0.0,0.0,0.0
2013-09-04 00:00:00-04:00,133.31714977917358,134.6144085692447,133.07392458116487,134.38739013671875,97389400,0.0,0.0,0.0
2013-09-05 00:00:00-04:00,134.46844576818734,134.91436678712188,134.37114333743824,134.55763244628906,63090500,0.0,0.0,0.0
2013-09-06 00:00:00-04:00,135.00356682350034,135.38463608840695,133.35767717787203,134.62249755859375,159756500,0.0,0.0,0.0
2013-09-09 00:00:00-04:00,134.95489027814776,135.9926920082967,134.95489027814776,135.91162109375,87559300,0.0,0.0,0.0
2013-09-10 00:00:00-04:00,136.7305611789467,136.9413604848752,136.42245941740885,136.9170379638672,105847200,0.0,0.0,0.0
2013-09-11 00:00:00-04:00,136.73054962323494,137.34674072265625,136.4954278161696,137.34674072265625,94545900,0.0,0.0,0.0
2013-09-12 00:00:00-04:00,137.29809292899364,137.47646631211526,136.79541105196515,136.9818878173828,83209000,0.0,0.0,0.0
2013-09-13 00:00:00-04:00,137.1277933124623,137.39535330522028,136.81158829767057,137.28994750976562,72727800,0.0,0.0,0.0
2013-09-16 00:00:00-04:00,138.77371993893004,138.8385841096466,137.8656339204739,138.0845489501953,106299200,0.0,0.0,0.0
2013-09-17 00:00:00-04:00,138.20624220187887,138.73324683844476,138.20624220187887,138.70082092285156,82523300,0.0,0.0,0.0
