Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-03-25 00:00:00-04:00,89.1258156425683,89.53496316588604,88.27721851032507,88.38329315185547,223396300,0.0,0.0,0.0
2010-03-26 00:00:00-04:00,88.54995834518729,88.96667838108836,87.98169902116813,88.33023071289062,205808500,0.0,0.0,0.0
2010-03-29 00:00:00-04:00,88.77729237041511,89.05005741213361,88.41360950188043,88.89094543457031,134513500,0.0,0.0,0.0
2010-03-30 00:00:00-04:00,88.99700462084051,89.27734802628872,88.58028449886686,88.95154571533203,145772500,0.0,0.0,0.0
2010-03-31 00:00:00-04:00,88.6105817446334,89.04245866528856,88.35297358663689,88.64846801757812,161078700,0.0,0.0,0.0
2010-04-01 00:00:00-04:00,89.25463104248047,89.59558444269348,88.7242520213733,89.25463104248047,161215200,0.0,0.0,0.0
2010-04-05 00:00:00-04:00,89.59556897352203,90.04259694464766,89.3455334401973,89.98198699951172,105847600,0.0,0.0,0.0
2010-04-06 00:00:00-04:00,89.72435918331708,90.35323423452351,89.6258629796448,90.19412231445312,110384200,0.0,0.0,0.0
2010-04-07 00:00:00-04:00,90.01228999482932,90.43658849100508,89.26218343541842,89.67890930175781,184576300,0.0,0.0,0.0
2010-04-08 00:00:00-04:00,89.36828138097947,90.1411175928455,89.1030947516666,89.98957824707031,158704000,0.0,0.0,0.0
2010-04-09 00:00:00-04:00,90.17901429147598,90.61846980220514,90.01232965213637,90.5805892944336,133006500,0.0,0.0,0.0
2010-04-12 00:00:00-04:00,90.69421758341566,90.95940998539622,90.58814293487735,90.72452545166016,110279000,0.0,0.0,0.0
2010-04-13 00:00:00-04:00,90.63361262778939,90.95183659096061,90.16384931503535,90.792724609375,125043600,0.0,0.0,0.0
2010-04-14 00:00:00-04:00,91.12607375638272,91.8231430053711,90.98211864092619,91.8231430053711,161609000,0.0,0.0,0.0
2010-04-15 00:00:00-04:00,91.67160445104655,92.1110597727765,91.6412965894824,91.89891052246094,144615300,0.0,0.0,0.0
2010-04-16 00:00:00-04:00,91.57313410712175,91.89893648518819,89.97443008691604,90.43661499023438,366786700,0.0,0.0,0.0
2010-04-19 00:00:00-04:00,90.17140980768613,90.86847333533255,89.76226231607612,90.77754974365234,217947800,0.0,0.0,0.0
2010-04-20 00:00:00-04:00,91.34583777650768,91.6640675566775,90.82304285745485,91.58829498291016,157708000,0.0,0.0,0.0
2010-04-21 00:00:00-04:00,91.64129934044051,91.85345437775823,90.91392798296661,91.42157745361328,192910100,0.0,0.0,0.0
2010-04-22 00:00:00-04:00,90.77754478220906,91.80798897573008,90.25475005536455,91.6943359375,115360300,0.0,0.0,0.0
2010-04-23 00:00:00-04:00,91.63372289117343,92.33078635712107,91.39883841194823,92.29290008544922,177335500,0.0,0.0,0.0
2010-04-26 00:00:00-04:00,92.32322902393493,92.52780568865394,91.8534715195064,91.94438934326172,143457300,0.0,0.0,0.0
2010-04-27 00:00:00-04:00,91.41401448219578,91.93680930142627,89.59558289107038,89.76985168457031,355853300,0.0,0.0,0.0
2010-04-28 00:00:00-04:00,90.20172193615227,90.67905780861454,89.61072723324067,90.45175170898438,300674100,0.0,0.0,0.0
2010-04-29 00:00:00-04:00,90.99727465260736,91.76253229588775,90.97454520053739,91.57311248779297,193775000,0.0,0.0,0.0
2010-04-30 00:00:00-04:00,91.58828599607875,91.68678802005677,89.99716037389734,90.01988983154297,270000900,0.0,0.0,0.0
2010-05-03 00:00:00-04:00,90.4517566652785,91.43674211013575,90.31537415415417,91.18670654296875,182747900,0.0,0.0,0.0
2010-05-04 00:00:00-04:00,90.17141148359529,90.1865625255066,88.58785880437856,89.04246520996094,360353400,0.0,0.0,0.0
2010-05-05 00:00:00-04:00,88.31511719768348,89.25464390279949,87.86808908496563,88.51211547851562,328973200,0.0,0.0,0.0
2010-05-06 00:00:00-04:00,88.0877988690774,88.6484799441637,79.5563281550187,85.57230377197266,647356600,0.0,0.0,0.0
2010-05-07 00:00:00-04:00,85.34495705987106,86.20113219830587,82.89765727148237,84.29936218261719,637558800,0.0,0.0,0.0
2010-05-10 00:00:00-04:00,87.74683917177394,88.38329279905021,87.06493241626748,88.01203155517578,396159600,0.0,0.0,0.0
2010-05-11 00:00:00-04:00,87.18614795080781,88.92123406498317,87.06492228106926,87.7619857788086,317849800,0.0,0.0,0.0
2010-05-12 00:00:00-04:00,88.11050562644179,89.11822024417103,87.95896633394514,88.98941040039062,235607100,0.0,0.0,0.0
2010-05-13 00:00:00-04:00,88.74697076276001,89.16369667327271,87.80745008708078,87.88321685791016,234452500,0.0,0.0,0.0
2010-05-14 00:00:00-04:00,87.22402398916032,87.3831359136281,85.5192459376202,86.29207611083984,345601400,0.0,0.0,0.0
2010-05-17 00:00:00-04:00,86.52697475885408,86.76943190646193,84.68581380711389,86.33755493164062,325739800,0.0,0.0,0.0
2010-05-18 00:00:00-04:00,87.04221942486286,87.29983346240914,84.88283399244727,85.16317749023438,360556800,0.0,0.0,0.0
2010-05-19 00:00:00-04:00,84.68581054577922,85.44348982545408,83.61748576736744,84.67823791503906,394742700,0.0,0.0,0.0
2010-05-20 00:00:00-04:00,82.87494661849507,83.26136461883104,81.42778239077946,81.48081970214844,530418300,0.0,0.0,0.0
2010-05-21 00:00:00-04:00,80.2458232733934,82.87496577985878,79.82909731583425,82.67039489746094,500909400,0.0,0.0,0.0
2010-05-24 00:00:00-04:00,82.22332970493353,82.88251257343008,81.53384476075136,81.60961151123047,269823000,0.0,0.0,0.0
2010-05-25 00:00:00-04:00,79.63966779622356,81.73086418067697,79.08655939075568,81.69297790527344,396505200,0.0,0.0,0.0
2010-05-26 00:00:00-04:00,82.19307216282722,82.94317322606297,80.95805091639576,81.20050811767578,349719300,0.0,0.0,0.0
2010-05-27 00:00:00-04:00,82.73098388428701,83.95084771403795,82.42033267443223,83.92053985595703,300870500,0.0,0.0,0.0
2010-05-28 00:00:00-04:00,83.82962058120056,83.89023630047127,82.47337421084222,82.86737060546875,297933500,0.0,0.0,0.0
2010-06-01 00:00:00-04:00,82.09453274057907,83.30681819483299,81.3520104288755,81.47323608398438,277909400,0.0,0.0,0.0
2010-06-02 00:00:00-04:00,81.88997121137882,83.60232208080204,81.45809428864696,83.5947494506836,240243700,0.0,0.0,0.0
2010-06-03 00:00:00-04:00,83.83720863713718,84.14785411803284,83.02649208567223,83.8826675415039,226618300,0.0,0.0,0.0
2010-06-04 00:00:00-04:00,82.29152610566564,82.83705597323436,80.66251491240705,80.9352798461914,398475600,0.0,0.0,0.0
2010-06-07 00:00:00-04:00,81.22322035302959,81.53387164725619,79.86697946451348,79.9275894165039,264609100,0.0,0.0,0.0
2010-06-08 00:00:00-04:00,79.98818702768614,80.94286436802365,79.29112360232426,80.78375244140625,357774300,0.0,0.0,0.0
2010-06-09 00:00:00-04:00,81.2534941231347,82.0414809746936,80.0109010289235,80.35186004638672,268023300,0.0,0.0,0.0
2010-06-10 00:00:00-04:00,81.72329183702718,82.79919508301349,80.34431570721297,82.70069885253906,317890600,0.0,0.0,0.0
2010-06-11 00:00:00-04:00,81.97333893708439,83.15531699167299,81.92030160849734,83.10227966308594,214128200,0.0,0.0,0.0
2010-06-14 00:00:00-04:00,83.73870922655657,84.19332140681857,82.89011215542001,82.97345733642578,207196100,0.0,0.0,0.0
2010-06-15 00:00:00-04:00,83.55685263105053,84.9358284015647,83.41289174809936,84.86006164550781,238268700,0.0,0.0,0.0
2010-06-16 00:00:00-04:00,84.42061025213583,85.1782894088356,84.25391991276057,84.82975769042969,216374000,0.0,0.0,0.0
2010-06-17 00:00:00-04:00,85.07221536727823,85.11010163762388,84.14027323536106,84.96614074707031,263185800,0.0,0.0,0.0
2010-06-18 00:00:00-04:00,85.134408198474,85.3627899594234,84.78421818517523,85.05828094482422,174006600,0.531,0.0,0.0
2010-06-21 00:00:00-04:00,86.11645415209135,86.17735246213766,84.34266091494106,84.81465911865234,213140700,0.0,0.0,0.0
2010-06-22 00:00:00-04:00,84.81463707865271,85.1876645413478,83.2920693685594,83.41387176513672,239355400,0.0,0.0,0.0
2010-06-23 00:00:00-04:00,83.46718325651403,83.76408357306757,82.58409677367537,83.15505981445312,254639900,0.0,0.0,0.0
2010-06-24 00:00:00-04:00,82.74394867045808,82.8505279514477,81.56395630618482,81.77711486816406,268523600,0.0,0.0,0.0
2010-06-25 00:00:00-04:00,82.02078028656094,82.53845391503214,81.28233348334506,82.1197509765625,238726500,0.0,0.0,0.0
2010-06-28 00:00:00-04:00,82.24148937960062,82.4622623823213,81.56394725075955,81.86084747314453,169218600,0.0,0.0,0.0
2010-06-29 00:00:00-04:00,80.71134223924491,81.84565979352664,78.83097528594254,79.33341979980469,373649500,0.0,0.0,0.0
2010-06-30 00:00:00-04:00,79.11263895600894,79.84347096434398,78.32090282827852,78.57974243164062,284101700,0.0,0.0,0.0
2010-07-01 00:00:00-04:00,78.52645354744273,78.78528734520054,76.9886564624156,78.22955322265625,382924800,0.0,0.0,0.0
2010-07-02 00:00:00-04:00,78.49598618842583,78.73198234722499,77.36167476331761,77.80321502685547,233385200,0.0,0.0,0.0
2010-07-06 00:00:00-04:00,78.89946425550052,79.45520406740687,77.55960294273606,78.31327819824219,256935300,0.0,0.0,0.0
2010-07-07 00:00:00-04:00,78.51123213241611,80.8788262985565,78.42749041144236,80.77986145019531,253769400,0.0,0.0,0.0
2010-07-08 00:00:00-04:00,81.45738489197672,81.67054347454184,80.62758815154305,81.57919311523438,210842100,0.0,0.0,0.0
2010-07-09 00:00:00-04:00,81.5563500705056,82.19583162910646,81.40409559890986,82.18821716308594,144999900,0.0,0.0,0.0
2010-07-12 00:00:00-04:00,81.91417133402011,82.40139271320943,81.57159579832471,82.24152374267578,131283600,0.0,0.0,0.0
2010-07-13 00:00:00-04:00,83.09415014812694,83.80975316192298,82.92666673804617,83.48240661621094,213025900,0.0,0.0,0.0
2010-07-14 00:00:00-04:00,83.2159376865346,83.80212951698569,82.87336226946006,83.47477722167969,184426800,0.0,0.0,0.0
2010-07-15 00:00:00-04:00,83.44437573458926,83.78695135925351,82.34812444264207,83.49766540527344,232337900,0.0,0.0,0.0
2010-07-16 00:00:00-04:00,83.04849296392473,83.13984916146552,81.03870308312855,81.19857788085938,282693400,0.0,0.0,0.0
2010-07-19 00:00:00-04:00,81.49549314775133,81.93703366283454,80.8636257343274,81.6781997680664,186709000,0.0,0.0,0.0
2010-07-20 00:00:00-04:00,80.59713947439134,82.64498949256938,80.55907295099362,82.58409118652344,258162400,0.0,0.0,0.0
2010-07-21 00:00:00-04:00,83.010427165667,83.03326476162236,81.17572951542117,81.51069641113281,264527000,0.0,0.0,0.0
2010-07-22 00:00:00-04:00,82.4775141612901,83.69557333169371,82.46990550237409,83.33015441894531,274781300,0.0,0.0,0.0
2010-07-23 00:00:00-04:00,83.16269868038957,84.17520823442949,82.9267023964173,84.05340576171875,222020800,0.0,0.0,0.0
2010-07-26 00:00:00-04:00,84.19800869886623,85.01258234132133,83.96201251898191,84.92884063720703,184445700,0.0,0.0,0.0
2010-07-27 00:00:00-04:00,85.39324951798356,85.4846057152645,84.58629010381725,84.92125701904297,204855600,0.0,0.0,0.0
2010-07-28 00:00:00-04:00,84.74615843677438,85.00499808966399,84.09145354834125,84.37313079833984,163056200,0.0,0.0,0.0
2010-07-29 00:00:00-04:00,84.89837388520469,85.12676136746364,83.29207027702049,83.96199798583984,220149100,0.0,0.0,0.0
2010-07-30 00:00:00-04:00,83.10938883288027,84.39596089834819,82.96474879465956,83.9468002319336,220070600,0.0,0.0,0.0
2010-08-02 00:00:00-04:00,85.25621514541189,85.97943861362417,84.91363958182643,85.8424072265625,188263200,0.0,0.0,0.0
2010-08-03 00:00:00-04:00,85.62925572339066,85.85002304660573,85.14964292460591,85.43132019042969,146657300,0.0,0.0,0.0
2010-08-04 00:00:00-04:00,85.66730666637916,86.10885287865163,85.38563524086595,86.00227355957031,158171700,0.0,0.0,0.0
2010-08-05 00:00:00-04:00,85.45414225085733,85.95659255667454,85.32472534474206,85.9109115600586,140473800,0.0,0.0,0.0
2010-08-06 00:00:00-04:00,85.06587133761582,85.69773844268381,84.44161869871884,85.56070709228516,239728300,0.0,0.0,0.0
2010-08-09 00:00:00-04:00,85.96418166965557,86.1621171216202,85.50741246431346,86.01747131347656,120800400,0.0,0.0,0.0
2010-08-10 00:00:00-04:00,85.28663711525418,86.00986032826475,84.78419274541581,85.55308532714844,242916300,0.0,0.0,0.0
2010-08-11 00:00:00-04:00,84.23607574401733,84.26652780098728,83.07131215356259,83.20834350585938,273406900,0.0,0.0,0.0
2010-08-12 00:00:00-04:00,81.9522328140146,82.99518829201172,81.9141662865554,82.69828796386719,239542600,0.0,0.0,0.0
2010-08-13 00:00:00-04:00,82.4394582696244,82.94951723741937,82.35571655155215,82.45468139648438,158698500,0.0,0.0,0.0
2010-08-16 00:00:00-04:00,81.89135320151857,82.68308958289788,81.59445278451864,82.41664123535156,147895300,0.0,0.0,0.0
2010-08-17 00:00:00-04:00,83.12460632540925,84.03814485168459,82.88860432308134,83.42911529541016,172270300,0.0,0.0,0.0
2010-08-18 00:00:00-04:00,83.39104650079196,84.03052224561645,82.91143969217359,83.58136749267578,182922100,0.0,0.0,0.0
2010-08-19 00:00:00-04:00,83.14743523556675,83.35297934966925,81.78473624699356,82.12731170654297,265847600,0.0,0.0,0.0
2010-08-20 00:00:00-04:00,81.88368505823037,82.17297662434312,81.26704702837456,81.86084747314453,209714200,0.0,0.0,0.0
2010-08-23 00:00:00-04:00,82.24913947781035,82.65261914415672,81.51069293005776,81.54875946044922,163490300,0.0,0.0,0.0
2010-08-24 00:00:00-04:00,80.6580251908603,80.99299195844145,79.91197023705605,80.33828735351562,280677800,0.0,0.0,0.0
2010-08-25 00:00:00-04:00,79.89679122104108,80.95497601629063,79.39434656391033,80.65046691894531,272234800,0.0,0.0,0.0
2010-08-26 00:00:00-04:00,81.03106961636851,81.13764891013635,79.84346264445622,80.10991668701172,224439500,0.0,0.0,0.0
2010-08-27 00:00:00-04:00,80.61235323424897,81.43454125578491,79.40952325549848,81.35079956054688,272649000,0.0,0.0,0.0
2010-08-30 00:00:00-04:00,81.13764842660999,81.38887353533813,80.1632058561763,80.17081451416016,167238600,0.0,0.0,0.0
2010-08-31 00:00:00-04:00,79.8739142249854,80.68087919773618,79.54656187946759,80.17081451416016,273933100,0.0,0.0,0.0
2010-09-01 00:00:00-04:00,81.25184483209104,82.68305667801057,81.19855518378915,82.56886291503906,256828100,0.0,0.0,0.0
2010-09-02 00:00:00-04:00,82.7668054988819,83.35299168059557,82.5917076061881,83.3377685546875,156112200,0.0,0.0,0.0
2010-09-03 00:00:00-04:00,84.15234445331905,84.4949199723871,83.70318381759816,84.41879272460938,212197300,0.0,0.0,0.0
2010-09-07 00:00:00-04:00,84.02291822729335,84.12949752398242,83.39866557177047,83.46717834472656,141973700,0.0,0.0,0.0
2010-09-08 00:00:00-04:00,83.63469705647262,84.38836691777715,83.5966305166726,84.05340576171875,149924400,0.0,0.0,0.0
2010-09-09 00:00:00-04:00,84.99739046696614,85.02022806591447,84.21326859300358,84.441650390625,147017900,0.0,0.0,0.0
2010-09-10 00:00:00-04:00,84.59388771037635,84.96691527734443,84.40356669341395,84.86795043945312,127819000,0.0,0.0,0.0
2010-09-13 00:00:00-04:00,85.70537898670852,85.98705043124602,85.3627976024056,85.81195831298828,178503500,0.0,0.0,0.0
2010-09-14 00:00:00-04:00,85.64445796115625,86.24587307403765,85.32472004538737,85.75865173339844,209823600,0.0,0.0,0.0
2010-09-15 00:00:00-04:00,85.50743620884134,86.18497864334135,85.24860238358839,86.08601379394531,168608400,0.0,0.0,0.0
2010-09-16 00:00:00-04:00,85.81954548703534,86.11644577412108,85.53025385787993,86.06315612792969,199962900,0.0,0.0,0.0
2010-09-17 00:00:00-04:00,86.51623354448859,86.60042355172615,85.85802394566542,86.09528350830078,195836900,0.602,0.0,0.0
2010-09-20 00:00:00-04:00,86.39379813466131,87.60306782429537,86.11826818413125,87.41172790527344,214555200,0.0,0.0,0.0
2010-09-21 00:00:00-04:00,87.48063269046776,87.89392186858014,86.87599771171726,87.2357177734375,268389100,0.0,0.0,0.0
2010-09-22 00:00:00-04:00,87.09795413045724,87.587783972182,86.56219872659857,86.80711364746094,191322400,0.0,0.0,0.0
2010-09-23 00:00:00-04:00,86.09531870532005,86.99844346552777,85.85805904568949,86.10297393798828,202354300,0.0,0.0,0.0
2010-09-24 00:00:00-04:00,87.05965886533055,87.93982361730968,86.98312406933903,87.87859344482422,209671800,0.0,0.0,0.0
2010-09-27 00:00:00-04:00,87.90920681579371,88.0087014647183,87.37345741507586,87.4576416015625,128761800,0.0,0.0,0.0
2010-09-28 00:00:00-04:00,87.5724540234787,88.0469791317497,86.62340964616773,87.7637939453125,209207500,0.0,0.0,0.0
2010-09-29 00:00:00-04:00,87.5417942533641,87.94743958556174,87.2662644394172,87.61067962646484,179665800,0.0,0.0,0.0
2010-09-30 00:00:00-04:00,88.054637388513,88.62100194161246,86.93720706809367,87.35050201416016,287106700,0.0,0.0,0.0
2010-10-01 00:00:00-04:00,88.00871484803542,88.10821535132139,87.19743539236997,87.71788024902344,174638700,0.0,0.0,0.0
2010-10-04 00:00:00-04:00,87.53418695950205,87.90155632861244,86.6234070898965,87.05966186523438,166153200,0.0,0.0,0.0
2010-10-05 00:00:00-04:00,87.86331049084096,89.0266548588247,87.76380997620481,88.8123550415039,229634100,0.0,0.0,0.0
2010-10-06 00:00:00-04:00,88.79702463906783,89.03429010288887,88.44495989833584,88.80467987060547,148626600,0.0,0.0,0.0
2010-10-07 00:00:00-04:00,89.16442553338283,89.18738539538033,88.16180596460904,88.69755554199219,164860000,0.0,0.0,0.0
2010-10-08 00:00:00-04:00,88.81999035739896,89.43992980980663,88.48323024042159,89.19501495361328,177760100,0.0,0.0,0.0
2010-10-11 00:00:00-04:00,89.33276499684003,89.52410487874236,88.97304508458686,89.27919006347656,103098300,0.0,0.0,0.0
2010-10-12 00:00:00-04:00,88.98836293747773,89.81495275161588,88.51384369691115,89.55473327636719,182210000,0.0,0.0,0.0
2010-10-13 00:00:00-04:00,90.05221614637792,90.73338574447624,89.83791054674305,90.25120544433594,194347200,0.0,0.0,0.0
2010-10-14 00:00:00-04:00,90.16702175301566,90.32009719208018,89.33278250723,89.8991470336914,217764300,0.0,0.0,0.0
2010-10-15 00:00:00-04:00,90.52674235389753,90.5803172981282,89.36339820521847,90.08283233642578,243705000,0.0,0.0,0.0
2010-10-18 00:00:00-04:00,90.1134461044363,90.8252308326349,89.78434121205994,90.52674102783203,141204800,0.0,0.0,0.0
2010-10-19 00:00:00-04:00,89.6925112575849,90.19764565779822,88.79703590940828,89.34044647216797,280604700,0.0,0.0,0.0
2010-10-20 00:00:00-04:00,89.50115932282553,90.64919879761095,89.44758438090477,90.21294403076172,200051800,0.0,0.0,0.0
2010-10-21 00:00:00-04:00,90.61858427564421,91.1466784666597,89.70780441808462,90.41193389892578,221585500,0.0,0.0,0.0
2010-10-22 00:00:00-04:00,90.54969192229233,90.71807196766703,90.31243231611725,90.58030700683594,108212400,0.0,0.0,0.0
2010-10-25 00:00:00-04:00,91.18495808795826,91.65948322436189,90.77931836389885,90.84819793701172,151145700,0.0,0.0,0.0
2010-10-26 00:00:00-04:00,90.38895462819323,90.9553190159784,90.2129252154091,90.86347961425781,158982900,0.0,0.0,0.0
2010-10-27 00:00:00-04:00,90.22826209385941,90.70278724957357,89.74608754475344,90.60328674316406,190024000,0.0,0.0,0.0
2010-10-28 00:00:00-04:00,91.12371801152807,91.16198832969982,90.18232891250264,90.61858367919922,168576000,0.0,0.0,0.0
2010-10-29 00:00:00-04:00,90.52672941391499,90.8634894947886,90.36600460419717,90.68745422363281,144305500,0.0,0.0,0.0
2010-11-01 00:00:00-04:00,91.13138885435602,91.65183373880114,90.19764898762519,90.71809387207031,174074800,0.0,0.0,0.0
2010-11-02 00:00:00-04:00,91.39927544668319,91.65184560843957,91.1543605187101,91.43754577636719,158345900,0.0,0.0,0.0
2010-11-03 00:00:00-04:00,91.59824894433193,91.85846843897475,90.656853945974,91.80489349365234,226702800,0.0,0.0,0.0
2010-11-04 00:00:00-04:00,92.82284362670285,93.61881858815792,91.82022407066219,93.5728988647461,215039400,0.0,0.0,0.0
2010-11-05 00:00:00-04:00,93.6341015975243,94.07801161878777,93.51164708362154,93.92494201660156,180654100,0.0,0.0,0.0
2010-11-08 00:00:00-05:00,93.63408863243433,93.90196915801454,93.32794947045161,93.74889373779297,156107100,0.0,0.0,0.0
2010-11-09 00:00:00-05:00,94.00147821397162,94.10097287294744,92.70036905836933,93.07539367675781,186621600,0.0,0.0,0.0
2010-11-10 00:00:00-05:00,93.05243969407826,93.4963497499579,92.34831012634388,93.45042419433594,221387400,0.0,0.0,0.0
2010-11-11 00:00:00-05:00,92.64679111887669,93.23611550015661,92.36360593662322,93.09835052490234,158017600,0.0,0.0,0.0
2010-11-12 00:00:00-05:00,92.4707255072089,92.87636506823611,91.57525638125496,91.99620056152344,239068800,0.0,0.0,0.0
2010-11-15 00:00:00-05:00,92.2870695349666,92.64678951073276,91.82785490516697,91.86611938476562,163940800,0.0,0.0,0.0
2010-11-16 00:00:00-05:00,91.29976037478745,91.45282998087397,89.9986453661273,90.43490600585938,299566200,0.0,0.0,0.0
2010-11-17 00:00:00-05:00,90.47316447058388,90.85584429958013,90.20528975813268,90.48081970214844,172308900,0.0,0.0,0.0
2010-11-18 00:00:00-05:00,91.35335391359803,92.14167363992618,91.3456986799663,91.81256866455078,197723700,0.0,0.0,0.0
2010-11-19 00:00:00-05:00,91.76661946871418,92.10337373033421,91.2691345486115,92.06510925292969,156852900,0.0,0.0,0.0
2010-11-22 00:00:00-05:00,91.60590656656989,92.02685090816364,90.90177118780522,91.98858642578125,181361000,0.0,0.0,0.0
2010-11-23 00:00:00-05:00,90.90177523880304,91.09311517693571,90.30479556610618,90.6568603515625,222309000,0.0,0.0,0.0
2010-11-24 00:00:00-05:00,91.23084113642182,92.01916624922886,91.21553651718055,91.99620056152344,140046100,0.0,0.0,0.0
2010-11-26 00:00:00-05:00,91.20028894365154,91.6977682097573,90.92475891113281,90.92475891113281,76007800,0.0,0.0,0.0
2010-11-29 00:00:00-05:00,90.6951086017003,91.44516354589543,90.11343369635897,91.20024871826172,223642300,0.0,0.0,0.0
2010-11-30 00:00:00-05:00,90.29712504541675,91.20789896715104,90.16700948011457,90.68745422363281,233930700,0.0,0.0,0.0
2010-12-01 00:00:00-05:00,91.99622750395929,92.79220223988526,91.98857811171293,92.61617279052734,221037200,0.0,0.0,0.0
2010-12-02 00:00:00-05:00,92.76162312875617,93.87139855410662,92.70804816610014,93.8025131225586,191213600,0.0,0.0,0.0
2010-12-03 00:00:00-05:00,93.4810187663362,94.16218832636163,93.45805891318055,94.05503845214844,151288900,0.0,0.0,0.0
2010-12-06 00:00:00-05:00,93.85603541441124,94.1698356190337,93.7565407793803,93.95553588867188,103050500,0.0,0.0,0.0
2010-12-07 00:00:00-05:00,94.85866671397127,94.91224165015501,93.95554219028111,94.00911712646484,206581000,0.0,0.0,0.0
2010-12-08 00:00:00-05:00,94.12394172818168,94.43008094737695,93.68768691767397,94.35354614257812,138019200,0.0,0.0,0.0
2010-12-09 00:00:00-05:00,94.88165686671383,94.91992135379029,94.25406205418648,94.72093200683594,123705100,0.0,0.0,0.0
2010-12-10 00:00:00-05:00,95.01173972795905,95.36380444121747,94.69794533017169,95.27196502685547,117571700,0.0,0.0,0.0
2010-12-13 00:00:00-05:00,95.70823664900536,95.82303593721242,95.30259108682547,95.33320617675781,133812700,0.0,0.0,0.0
2010-12-14 00:00:00-05:00,95.47864199406808,95.84601729404896,95.12657716117059,95.41741180419922,147249600,0.0,0.0,0.0
2010-12-15 00:00:00-05:00,95.24135017746856,95.61637474524339,94.82040006316905,94.98112487792969,160823100,0.0,0.0,0.0
2010-12-16 00:00:00-05:00,95.04237390190158,95.60108908815396,94.71326897613244,95.5322036743164,185035200,0.0,0.0,0.0
2010-12-17 00:00:00-05:00,95.46524067776282,95.75760470676911,95.2651990421593,95.63450622558594,141075300,0.653,0.0,0.0
2010-12-20 00:00:00-05:00,95.89612491356601,96.09616661330804,95.38833397722446,95.86534881591797,119085500,0.0,0.0,0.0
2010-12-21 00:00:00-05:00,96.1654275106214,96.53473488573123,96.07310506930013,96.47318267822266,94965500,0.0,0.0,0.0
2010-12-22 00:00:00-05:00,96.5424119477738,96.8039999748318,96.48855524397125,96.77322387695312,78878100,0.0,0.0,0.0
2010-12-23 00:00:00-05:00,96.66548831006193,96.77320169297518,96.39620485277882,96.63471221923828,70053700,0.0,0.0,0.0
2010-12-27 00:00:00-05:00,96.27310393078986,96.76550966169131,96.20386212641591,96.67318725585938,58126000,0.0,0.0,0.0
2010-12-28 00:00:00-05:00,96.86553271837785,96.90399843054628,96.55777767133395,96.81167602539062,55309100,0.0,0.0,0.0
2010-12-29 00:00:00-05:00,96.92711038299386,97.09637012692247,96.86555818341573,96.88094329833984,58033100,0.0,0.0,0.0
2010-12-30 00:00:00-05:00,96.78861060369454,97.0425031276305,96.58087341963578,96.72705841064453,76616900,0.0,0.0,0.0
2010-12-31 00:00:00-05:00,96.58090220032182,96.84249616376815,96.427027541783,96.75016784667969,91218900,0.0,0.0,0.0
2011-01-03 00:00:00-05:00,97.48875704164922,98.17350911245312,96.71167667244428,97.75035095214844,138725200,0.0,0.0,0.0
2011-01-04 00:00:00-05:00,97.96577094087333,97.99654703819229,97.08867271207399,97.69648742675781,137409700,0.0,0.0,0.0
2011-01-05 00:00:00-05:00,97.38873858140292,98.26583686656184,97.2964102835133,98.20428466796875,133975300,0.0,0.0,0.0
2011-01-06 00:00:00-05:00,98.24271957904287,98.35043295139384,97.7195378262216,98.01190185546875,122519000,0.0,0.0,0.0
2011-01-07 00:00:00-05:00,98.1427126210815,98.30428270725702,97.05788322249175,97.81957244873047,156034600,0.0,0.0,0.0
2011-01-10 00:00:00-05:00,97.38873232350848,97.83497692972298,97.09636233394846,97.69648742675781,122401700,0.0,0.0,0.0
2011-01-11 00:00:00-05:00,98.05042773246734,98.28123971392525,97.67342485051836,98.04273223876953,110287000,0.0,0.0,0.0
2011-01-12 00:00:00-05:00,98.64282924778006,99.03521126494503,98.06578478442542,98.92749786376953,107929200,0.0,0.0,0.0
2011-01-13 00:00:00-05:00,98.96596246210476,99.01212366793708,98.51971790592671,98.76591491699219,129048400,0.0,0.0,0.0
2011-01-14 00:00:00-05:00,98.62746563462781,99.50456407042385,98.55822380177422,99.48148345947266,117677900,0.0,0.0,0.0
2011-01-18 00:00:00-05:00,99.3891037261465,99.74302583166958,99.27370072427925,99.65070343017578,114401300,0.0,0.0,0.0
2011-01-19 00:00:00-05:00,99.56607301966024,99.66608504370059,98.41199601399504,98.673583984375,151958400,0.0,0.0,0.0
2011-01-20 00:00:00-05:00,98.4504726194725,98.78899792036809,97.81188186355652,98.54280090332031,175745700,0.0,0.0,0.0
2011-01-21 00:00:00-05:00,99.15830864632566,99.38142505447499,98.65820152342366,98.76591491699219,151462900,0.0,0.0,0.0
2011-01-24 00:00:00-05:00,98.70435659455875,99.44297106160744,98.68127599307711,99.32756805419922,113715500,0.0,0.0,0.0
2011-01-25 00:00:00-05:00,99.06600381471816,99.46608728347405,98.56590828368545,99.38145446777344,167552200,0.0,0.0,0.0
2011-01-26 00:00:00-05:00,99.62764490711064,100.05849852939559,99.42759733970641,99.76612854003906,141281500,0.0,0.0,0.0
2011-01-27 00:00:00-05:00,99.78921617174865,100.18160997243598,99.61226093725368,100.01234436035156,123302700,0.0,0.0,0.0
